"번호","대상","구분","화면/기능명","기능 설명","비고"
"1","사용자","메인 화면","오늘의 챌린지 확인","메인 화면 진입 시, 오늘의 체육관 관장과 그의 포켓몬 3마리(이미지, 이름, 타입) 정보를 확인할 수 있음. '도전하기' 버튼이 표시됨.","챌린지 내용은 매일 00시(KST) 기준 모든 유저에게 동일하게 제공됨"
"2","사용자","팀 선택","렌탈 포켓몬 확인","'도전하기' 선택 시, 해당일의 챌린지를 위해 무작위로 주어지는 6마리의 '렌탈 포켓몬' 목록을 확인. 각 포켓몬의 이미지, 이름, 타입, 보유 기술 2개 확인 가능.","초기 포켓몬 풀은 1세대 151마리로 한정. 렌탈 목록은 날짜 기반으로 생성되어 모든 유저가 동일."
"3","사용자","팀 구성 (선택)","6마리의 렌탈 포켓몬 중 3마리를 클릭하여 자신의 배틀 팀으로 구성. 선택한 포켓몬은 하단의 '나의 팀' 슬롯으로 이동하며, 재클릭 시 선택 해제 가능.","3마리를 모두 선택해야 '배틀 시작' 버튼이 활성화됨.",""
"4","사용자","배틀","턴제 배틀 진행","1대1 턴제 방식으로 배틀 진행. 한쪽 포켓몬이 기절하면 다음 순번의 포켓몬이 자동으로 필드에 나옴.","턴 순서는 필드 위 두 포켓몬의 '스피드' 스탯으로 결정됨."
"5","사용자","기술 선택","자신의 턴이 되면, 현재 필드에 있는 포켓몬이 보유한 2개의 기술 중 하나를 버튼으로 선택하여 공격을 명령함.","V1에서는 공격 기술만 구현하며, PP(Power Point) 개념은 없음.",""
"6","사용자","데미지 처리 (HP)","기술 사용 시, V1 단순화 공식에 따라 데미지를 계산하여 상대 포켓몬의 HP를 감소시킴. HP 변화는 HP 바에 시각적으로 반영됨.","V1 데미지 공식: (위력/10) * 타입상성 * 자속보정. 공격/방어 스탯은 V1에서 미반영.",""
"7","사용자","승패 처리","한쪽 플레이어의 포켓몬 3마리가 모두 '기절'(HP=0) 상태가 되면 배틀이 종료되고 승패가 결정됨.","",""
"8","사용자","결과","결과 확인","승리 또는 패배 결과를 명확한 텍스트('VICTORY'/'DEFEAT')와 함께 표시함.",""
"9","사용자","[신규] 재도전 버튼","패배 결과 화면에 '다시 도전하기' 버튼을 표시함. 버튼 클릭 시, 팀 선택 화면으로 돌아가 동일한 챌린지를 다시 시작할 수 있음.","이 버튼은 패배 시에만 활성화되며, 승리 시에는 보이지 않음.",""
"10","사용자","다음 챌린지 카운트다운","다음 날의 챌린지가 시작되기까지 남은 시간을 '00:00:00' 형태로 표시함.","",""
"11","사용자","결과 공유","'결과 공유하기' 버튼 클릭 시, 당일 챌린지 결과를 정해진 텍스트 형식으로 클립보드에 복사해 줌.","공유 텍스트: 날짜, 관장 정보, 나의 선택, 승패 결과, 해시태그 포함.",""
"12","사용자","공통/기타","데일리 리셋","매일 00시(KST)에 오늘의 관장, 렌탈 포켓몬 등 모든 챌린지 내용이 초기화됨.","별도 서버 없이 클라이언트의 시간 정보를 기준으로 동작."
"13","사용자","[수정] 재도전 정책","유저는 패배 시, 결과 화면의 '다시 도전하기' 버튼 또는 브라우저 새로고침을 통해 챌린지를 다시 시도할 수 있음.","재도전 시에도 당일의 관장과 렌탈 포켓몬 목록은 변경되지 않음.",""
